Date,UNH,NOC,ORCL,GE,MPC
2019-02-21,266.3999938964844,287.5,52.11000061035156,60.22938919067383,64.66000366210938
2019-02-22,267.1099853515625,288.7099914550781,52.47999954223633,61.07007598876953,65.0199966430664
2019-02-25,264.6000061035156,287.04998779296875,52.560001373291016,64.97327423095703,64.75
2019-02-26,262.9800109863281,286.54998779296875,52.599998474121094,66.57299041748047,64.58999633789062
2019-02-27,250.0800018310547,286.7699890136719,52.380001068115234,67.94691467285156,63.400001525878906
2019-02-28,242.22000122070312,289.9599914550781,52.130001068115234,64.88681030273438,62.0099983215332
2019-03-01,246.14999389648438,287.0,52.5099983215332,64.13739013671875,62.68000030517578
2019-03-04,236.02000427246094,283.1000061035156,52.040000915527344,64.82435607910156,62.0099983215332
2019-03-05,241.42999267578125,282.8699951171875,52.36000061035156,61.76424789428711,60.810001373291016
2019-03-06,239.07000732421875,280.4599914550781,52.349998474121094,56.89305114746094,59.93000030517578
2019-03-07,236.6999969482422,276.44000244140625,52.58000183105469,59.01639175415039,58.84000015258789
2019-03-08,237.2899932861328,275.9599914550781,52.77000045776367,59.8282585144043,57.5
2019-03-11,243.14999389648438,279.2200012207031,52.65999984741211,61.826698303222656,59.20000076293945
2019-03-12,245.8800048828125,275.1700134277344,52.79999923706055,60.9523811340332,58.86000061035156
2019-03-13,252.25,279.1600036621094,53.060001373291016,62.57611083984375,59.56999969482422
2019-03-14,253.27000427246094,274.75,53.04999923706055,64.32474517822266,59.689998626708984
2019-03-15,251.39999389648438,271.2099914550781,52.939998626708984,62.2014045715332,60.45000076293945
2019-03-18,255.0,274.8900146484375,53.459999084472656,63.700233459472656,62.08000183105469
2019-03-19,257.1300048828125,271.010009765625,54.040000915527344,63.63778305053711,62.029998779296875
2019-03-20,250.5,270.4599914550781,52.63999938964844,63.825138092041016,62.189998626708984
2019-03-21,252.02000427246094,272.4800109863281,54.040000915527344,64.13739013671875,62.790000915527344
2019-03-22,247.08999633789062,268.3599853515625,52.77000045776367,62.32630920410156,61.29999923706055
2019-03-25,246.86000061035156,268.6000061035156,52.7400016784668,61.7017936706543,61.16999816894531
2019-03-26,243.38999938964844,265.8500061035156,53.279998779296875,63.075721740722656,61.959999084472656
2019-03-27,241.7100067138672,263.9200134277344,52.810001373291016,62.2014045715332,62.189998626708984
2019-03-28,242.22999572753906,267.0,53.189998626708984,61.76424789428711,60.95000076293945
2019-03-29,247.25999450683594,269.6000061035156,53.709999084472656,62.38875961303711,59.849998474121094
2019-04-01,245.5399932861328,274.1099853515625,54.58000183105469,63.075721740722656,61.04999923706055
2019-04-02,244.41000366210938,273.3299865722656,54.150001525878906,63.95003890991211,59.91999816894531
2019-04-03,245.83999633789062,266.760009765625,54.060001373291016,63.075721740722656,60.380001068115234
2019-04-04,247.38999938964844,271.010009765625,53.81999969482422,62.63856506347656,61.349998474121094
2019-04-05,248.77999877929688,276.29998779296875,53.93000030517578,62.5136604309082,63.470001220703125
2019-04-08,248.75,276.8999938964844,53.720001220703125,59.266197204589844,63.36000061035156
2019-04-09,248.7899932861328,273.4700012207031,53.83000183105469,57.58001708984375,62.15999984741211
2019-04-10,246.02999877929688,270.5299987792969,53.970001220703125,57.20530700683594,63.599998474121094
2019-04-11,235.4199981689453,277.3900146484375,53.790000915527344,56.95550537109375,63.11000061035156
2019-04-12,223.22000122070312,283.04998779296875,54.5,56.20608901977539,61.59000015258789
2019-04-15,230.1999969482422,280.2200012207031,54.630001068115234,56.0811882019043,60.540000915527344
2019-04-16,220.9600067138672,281.6099853515625,54.59000015258789,57.080406188964844,60.02000045776367
2019-04-17,216.83999633789062,278.7699890136719,54.47999954223633,56.95550537109375,60.2400016784668
2019-04-18,221.75,281.1600036621094,54.52000045776367,58.39188003540039,59.810001373291016
2019-04-22,227.11000061035156,282.8900146484375,54.619998931884766,58.20452880859375,61.130001068115234
2019-04-23,230.5800018310547,292.6099853515625,54.939998626708984,58.2669792175293,61.060001373291016
2019-04-24,230.35000610351562,280.0,55.18000030517578,58.20452880859375,59.5
2019-04-25,230.7899932861328,279.19000244140625,55.0099983215332,56.95550537109375,60.650001525878906
2019-04-26,237.0,283.1300048828125,55.40999984741211,59.76580810546875,60.38999938964844
2019-04-29,237.4499969482422,286.0,55.08000183105469,60.7650260925293,60.9900016784668
2019-04-30,233.07000732421875,289.9100036621094,55.33000183105469,63.512882232666016,60.869998931884766
2019-05-01,231.9499969482422,289.30999755859375,54.880001068115234,63.075721740722656,59.95000076293945
2019-05-02,232.4499969482422,289.92999267578125,54.599998474121094,64.01248931884766,58.689998626708984
2019-05-03,231.9499969482422,292.0400085449219,54.790000915527344,65.57376861572266,59.959999084472656
2019-05-06,240.5,291.3399963378906,54.849998474121094,65.13661193847656,59.4900016784668
2019-05-07,238.0500030517578,288.3800048828125,54.0,63.1381721496582,59.43000030517578
2019-05-08,239.14999389648438,290.55999755859375,53.9900016784668,63.4504280090332,55.22999954223633
2019-05-09,237.97000122070312,295.0,54.25,62.70101547241211,52.959999084472656
2019-05-10,240.58999633789062,300.79998779296875,54.650001525878906,63.26307678222656,53.150001525878906
2019-05-13,239.5500030517578,295.4800109863281,53.43000030517578,61.63934326171875,50.720001220703125
2019-05-14,236.42999267578125,295.6400146484375,54.130001068115234,64.44964599609375,51.310001373291016
2019-05-15,236.0800018310547,294.489990234375,54.560001373291016,64.07494354248047,51.189998626708984
2019-05-16,236.7899932861328,304.7099914550781,54.63999938964844,63.26307678222656,52.86000061035156
2019-05-17,241.3800048828125,306.69000244140625,54.5,62.451210021972656,51.95000076293945
2019-05-20,245.99000549316406,314.5799865722656,53.65999984741211,61.7017936706543,52.119998931884766
2019-05-21,249.94000244140625,316.239990234375,54.16999816894531,62.2014045715332,53.279998779296875
2019-05-22,249.33999633789062,316.6300048828125,54.20000076293945,61.826698303222656,51.91999816894531
2019-05-23,246.5,311.0899963378906,53.08000183105469,59.7033576965332,50.13999938964844
2019-05-24,247.6300048828125,312.07000732421875,52.77000045776367,59.01639175415039,50.290000915527344
2019-05-28,242.05999755859375,308.2300109863281,51.75,58.4543342590332,49.0
2019-05-29,242.39999389648438,306.010009765625,51.689998626708984,58.51678466796875,48.9900016784668
2019-05-30,243.5,309.80999755859375,51.720001220703125,59.14129638671875,47.11000061035156
2019-05-31,241.8000030517578,303.25,50.599998474121094,58.953941345214844,45.9900016784668
2019-06-03,236.55999755859375,306.94000244140625,50.2400016784668,59.5160026550293,47.130001068115234
2019-06-04,240.75999450683594,312.2699890136719,52.02000045776367,62.451210021972656,48.4900016784668
2019-06-05,242.77000427246094,316.7699890136719,52.099998474121094,61.76424789428711,47.689998626708984
2019-06-06,241.82000732421875,314.82000732421875,52.59000015258789,61.95159912109375,48.099998474121094
2019-06-07,246.77000427246094,318.2900085449219,53.2599983215332,62.32630920410156,46.9900016784668
2019-06-10,248.13999938964844,311.30999755859375,54.0099983215332,62.763465881347656,47.68000030517578
2019-06-11,245.8699951171875,300.7300109863281,53.939998626708984,63.200626373291016,47.77000045776367
2019-06-12,244.5,304.8500061035156,53.619998931884766,64.19984436035156,46.970001220703125
2019-06-13,244.9600067138672,307.6300048828125,53.84000015258789,64.38719940185547,47.900001525878906
2019-06-14,245.3699951171875,309.42999267578125,53.279998779296875,63.88758850097656,47.959999084472656
2019-06-17,245.97000122070312,309.4700012207031,53.130001068115234,62.763465881347656,48.709999084472656
2019-06-18,245.6999969482422,313.19000244140625,52.900001525878906,65.07415771484375,49.63999938964844
2019-06-19,250.19000244140625,315.19000244140625,52.68000030517578,64.57455444335938,49.65999984741211
2019-06-20,247.75999450683594,323.82000732421875,56.9900016784668,66.38563537597656,51.95000076293945
2019-06-21,252.27999877929688,322.1600036621094,56.119998931884766,65.44886779785156,52.65999984741211
2019-06-24,249.63999938964844,321.4800109863281,56.7400016784668,64.19984436035156,51.599998474121094
2019-06-25,247.66000366210938,321.1499938964844,56.06999969482422,63.825138092041016,51.38999938964844
2019-06-26,243.47000122070312,318.70001220703125,56.65999984741211,64.13739013671875,54.209999084472656
2019-06-27,246.33999633789062,318.2799987792969,56.77000045776367,64.94925689697266,54.369998931884766
2019-06-28,244.00999450683594,323.1099853515625,56.970001220703125,65.57376861572266,55.880001068115234
2019-07-01,242.63999938964844,318.5400085449219,58.0099983215332,66.38563537597656,55.119998931884766
2019-07-02,243.97000122070312,323.69000244140625,58.459999084472656,66.32318878173828,54.4900016784668
2019-07-03,245.2100067138672,325.25,58.86000061035156,66.26073455810547,54.31999969482422
2019-07-05,246.99000549316406,325.20001220703125,59.279998779296875,65.57376861572266,54.869998931884766
2019-07-08,247.83999633789062,323.989990234375,59.529998779296875,63.700233459472656,54.34000015258789
2019-07-09,246.0,325.80999755859375,59.599998474121094,64.01248931884766,54.63999938964844
2019-07-10,247.47999572753906,324.05999755859375,60.150001525878906,63.700233459472656,54.97999954223633
2019-07-11,261.1600036621094,324.92999267578125,59.9900016784668,63.1381721496582,55.439998626708984
2019-07-12,265.8999938964844,329.5299987792969,59.810001373291016,64.76190185546875,55.47999954223633
2019-07-15,265.9599914550781,325.2699890136719,59.529998779296875,64.13739013671875,54.83000183105469
2019-07-16,264.6600036621094,323.8299865722656,58.61000061035156,64.82435607910156,55.68000030517578
2019-07-17,266.6499938964844,322.0,57.9900016784668,62.32630920410156,54.310001373291016
2019-07-18,260.6000061035156,321.1400146484375,58.119998931884766,62.8259162902832,55.36000061035156
2019-07-19,256.6499938964844,322.1600036621094,57.540000915527344,62.70101547241211,55.2400016784668
2019-07-22,255.32000732421875,323.20001220703125,57.599998474121094,63.7626838684082,55.220001220703125
2019-07-23,255.00999450683594,323.989990234375,57.45000076293945,66.51053619384766,55.709999084472656
2019-07-24,251.1300048828125,342.9700012207031,58.11000061035156,66.69789123535156,57.619998931884766
2019-07-25,248.6999969482422,354.7200012207031,58.290000915527344,65.13661193847656,56.5
2019-07-26,252.94000244140625,352.5199890136719,58.5,65.63622283935547,56.84000015258789
2019-07-29,253.82000732421875,355.42999267578125,58.060001373291016,64.82435607910156,56.15999984741211
2019-07-30,254.92999267578125,352.9100036621094,57.4900016784668,65.69866943359375,57.04999923706055
2019-07-31,249.00999450683594,345.57000732421875,56.29999923706055,65.26151275634766,56.38999938964844
2019-08-01,249.25,345.0199890136719,55.880001068115234,62.95082092285156,55.36000061035156
2019-08-02,250.0500030517578,341.1600036621094,55.84000015258789,62.451210021972656,53.619998931884766
2019-08-05,245.05999755859375,342.80999755859375,53.7599983215332,60.3278694152832,50.66999816894531
2019-08-06,248.27999877929688,354.25,53.959999084472656,59.76580810546875,49.59000015258789
2019-08-07,246.4499969482422,361.4200134277344,53.34000015258789,59.0788459777832,48.130001068115234
2019-08-08,247.6199951171875,368.9599914550781,54.650001525878906,59.266197204589844,49.52000045776367
2019-08-09,248.6300048828125,370.5400085449219,53.900001525878906,57.14285659790039,48.38999938964844
2019-08-12,243.1999969482422,373.2099914550781,53.25,56.51834487915039,46.349998474121094
2019-08-13,249.22000122070312,370.6600036621094,53.970001220703125,58.39188003540039,47.150001525878906
2019-08-14,243.1999969482422,361.4200134277344,52.31999969482422,56.3934440612793,44.630001068115234
2019-08-15,244.25,365.2200012207031,52.59000015258789,50.02341842651367,45.400001525878906
2019-08-16,245.69000244140625,367.9100036621094,53.59000015258789,54.894615173339844,46.220001220703125
2019-08-19,244.7100067138672,370.0799865722656,53.869998931884766,54.145198822021484,47.810001373291016
2019-08-20,240.16000366210938,369.010009765625,52.97999954223633,52.33411407470703,46.720001220703125
2019-08-21,240.35000610351562,369.1400146484375,53.2400016784668,50.96018600463867,47.22999954223633
2019-08-22,232.94000244140625,372.0199890136719,53.189998626708984,51.14754104614258,46.88999938964844
2019-08-23,230.66000366210938,361.5,51.58000183105469,49.77361297607422,45.7599983215332
2019-08-26,231.0800018310547,366.6499938964844,52.130001068115234,50.273223876953125,46.040000915527344
2019-08-27,222.92999267578125,364.17999267578125,52.38999938964844,49.52381134033203,45.33000183105469
2019-08-28,227.35000610351562,363.8999938964844,51.95000076293945,49.58626174926758,46.33000183105469
2019-08-29,230.6199951171875,367.92999267578125,52.15999984741211,50.64793014526367,48.560001373291016
2019-08-30,234.0,367.8699951171875,52.060001373291016,51.522247314453125,49.209999084472656
2019-09-03,230.6199951171875,366.2300109863281,51.88999938964844,52.02185821533203,49.63999938964844
2019-09-04,226.72999572753906,372.05999755859375,52.970001220703125,54.95706558227539,50.65999984741211
2019-09-05,229.58999633789062,368.42999267578125,53.84000015258789,55.01951599121094,52.47999954223633
2019-09-06,229.0,367.7699890136719,53.15999984741211,54.39500427246094,52.470001220703125
2019-09-09,230.67999267578125,355.8299865722656,54.540000915527344,55.95628356933594,53.58000183105469
2019-09-10,232.4600067138672,355.0899963378906,55.470001220703125,57.080406188964844,54.47999954223633
2019-09-11,234.2100067138672,358.8500061035156,56.290000915527344,58.4543342590332,54.11000061035156
2019-09-12,230.10000610351562,365.2200012207031,53.88999938964844,57.82981872558594,53.189998626708984
2019-09-13,233.61000061035156,363.67999267578125,53.75,58.329429626464844,53.290000915527344
2019-09-16,234.42999267578125,371.42999267578125,53.13999938964844,58.5792350769043,52.40999984741211
2019-09-17,232.52000427246094,374.4700012207031,52.869998931884766,58.4543342590332,53.40999984741211
2019-09-18,230.61000061035156,377.4200134277344,52.560001373291016,58.5792350769043,53.7599983215332
2019-09-19,232.85000610351562,375.5799865722656,53.369998931884766,58.82904052734375,53.91999816894531
2019-09-20,232.88999938964844,368.17999267578125,53.470001220703125,58.51678466796875,55.099998474121094
2019-09-23,228.77000427246094,369.1300048828125,54.02000045776367,58.329429626464844,55.779998779296875
2019-09-24,225.0,369.510009765625,53.349998474121094,56.018733978271484,55.47999954223633
2019-09-25,222.1699981689453,375.010009765625,53.84000015258789,57.20530700683594,60.150001525878906
